Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-10-09,NVDA,2026-02-20,0.36712328767123287,Call,170,33.95,36.0,33.26,34.45,162,0.4374,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-10,NVDA,2026-02-20,0.3643835616438356,Call,170,34.4,36.65,28.3,28.3,329,0.4548,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-13,NVDA,2026-02-20,0.3561643835616438,Call,170,31.7,32.5,29.68,31.3,264,0.4449,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-14,NVDA,2026-02-20,0.35342465753424657,Call,170,29.05,29.05,25.7,25.7,365,0.4504,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-15,NVDA,2026-02-20,0.3506849315068493,Call,170,28.79,28.79,24.3,24.99,120,0.4377,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-16,NVDA,2026-02-20,0.34794520547945207,Call,170,26.6,27.25,25.8,26.16,82,0.4358,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-17,NVDA,2026-02-20,0.3452054794520548,Call,170,26.44,27.8,25.6,27.75,152,0.4543,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-20,NVDA,2026-02-20,0.336986301369863,Call,170,26.0,27.9,26.0,26.35,116,0.4343,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-21,NVDA,2026-02-20,0.33424657534246577,Call,170,26.15,26.15,24.42,25.04,139,0.4283,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-22,NVDA,2026-02-20,0.3315068493150685,Call,170,24.65,26.25,22.45,24.15,123,0.4225,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-23,NVDA,2026-02-20,0.3287671232876712,Call,170,23.9,25.86,23.9,25.4,56,0.4241,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-24,NVDA,2026-02-20,0.32602739726027397,Call,170,26.35,29.0,26.3,28.75,193,0.4397,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-27,NVDA,2026-02-20,0.3178082191780822,Call,170,31.09,32.35,30.3,32.35,353,0.4405,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-28,NVDA,2026-02-20,0.3150684931506849,Call,170,33.5,41.45,32.87,39.84,468,0.4452,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-29,NVDA,2026-02-20,0.31232876712328766,Call,170,45.29,48.7,43.05,45.5,899,0.4727,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-30,NVDA,2026-02-20,0.3095890410958904,Call,170,44.18,44.18,40.6,41.5,134,0.4553,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-10-31,NVDA,2026-02-20,0.30684931506849317,Call,170,44.18,45.6,41.3,41.75,199,0.4766,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-03,NVDA,2026-02-20,0.29863013698630136,Call,170,45.95,48.33,44.65,44.81,208,0.4671,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-04,NVDA,2026-02-20,0.2958904109589041,Call,170,40.57,42.14,38.3,38.7,303,0.4861,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-05,NVDA,2026-02-20,0.29315068493150687,Call,170,37.06,41.18,36.52,36.52,374,0.5042,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-06,NVDA,2026-02-20,0.29041095890410956,Call,170,35.96,35.96,29.15,29.8,202,0.4639,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-07,NVDA,2026-02-20,0.2876712328767123,Call,170,27.7,30.0,24.22,30.0,385,0.471,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-10,NVDA,2026-02-20,0.27945205479452057,Call,170,34.83,38.56,34.0,38.56,128,0.4897,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-11,NVDA,2026-02-20,0.27671232876712326,Call,170,33.2,33.7,32.5,33.6,79,0.4791,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-12,NVDA,2026-02-20,0.273972602739726,Call,170,34.15,34.36,31.85,31.85,48,0.4095,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-13,NVDA,2026-02-20,0.27123287671232876,Call,170,30.45,30.45,26.7,28.48,1674,0.4696,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-14,NVDA,2026-02-20,0.2684931506849315,Call,170,26.11,31.45,25.25,30.7,94,0.4668,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-17,NVDA,2026-02-20,0.2602739726027397,Call,170,27.93,29.7,26.75,27.99,277,0.4718,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-18,NVDA,2026-02-20,0.25753424657534246,Call,170,26.25,26.8,23.95,25.5,470,0.5088,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-19,NVDA,2026-02-20,0.2547945205479452,Call,170,27.0,28.95,25.95,28.3,230,0.4892,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-20,NVDA,2026-02-20,0.25205479452054796,Call,170,32.31,34.1,23.9,24.16,79309,0.4891,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-21,NVDA,2026-02-20,0.2493150684931507,Call,170,24.8,26.3,19.8,22.8,968,0.4859,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-24,NVDA,2026-02-20,0.2410958904109589,Call,170,22.72,24.49,21.08,23.11,509,0.4286,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-25,NVDA,2026-02-20,0.23835616438356164,Call,170,18.8,20.6,16.0,20.6,3571,0.4518,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-26,NVDA,2026-02-20,0.2356164383561644,Call,170,23.0,23.5,20.7,21.53,1706,0.4338,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-11-28,NVDA,2026-02-20,0.23013698630136986,Call,170,20.9,20.9,18.6,18.66,564,0.4165,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-01,NVDA,2026-02-20,0.2219178082191781,Call,170,17.6,20.8,16.91,20.2,591,0.4133,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-02,NVDA,2026-02-20,0.2191780821917808,Call,170,21.61,24.5,20.6,21.3,874,0.4181,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-03,NVDA,2026-02-20,0.21643835616438356,Call,170,21.1,21.5,19.85,20.1,717,0.4234,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-04,NVDA,2026-02-20,0.2136986301369863,Call,170,21.2,23.46,20.5,22.3,702,0.4128,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-05,NVDA,2026-02-20,0.21095890410958903,Call,170,22.7,23.6,21.0,21.8,15026,0.4223,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-08,NVDA,2026-02-20,0.20273972602739726,Call,170,23.0,25.5,21.66,23.52,8158,0.4138,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-09,NVDA,2026-02-20,0.2,Call,170,23.71,23.8,22.5,23.24,294,0.4223,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-10,NVDA,2026-02-20,0.19726027397260273,Call,170,23.3,23.5,21.1,22.12,451,0.4162,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-11,NVDA,2026-02-20,0.19452054794520549,Call,170,19.51,20.07,17.35,19.8,6538,0.4082,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-12,NVDA,2026-02-20,0.1917808219178082,Call,170,19.85,20.75,15.59,15.7,766,0.4036,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-15,NVDA,2026-02-20,0.18356164383561643,Call,170,17.0,17.57,15.85,16.1,911,0.3999,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-16,NVDA,2026-02-20,0.18082191780821918,Call,170,15.85,16.9,15.43,16.8,769,0.3953,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-12-17,NVDA,2026-02-20,0.1780821917808219,Call,170,15.5,15.5,12.2,12.5,3079,0.3936,0.05,Black-Scholes-Merton,European,O:NVDA260220C00170000
2025-06-25,NVDA,2026-02-20,0.6575342465753424,Call,180,10.68,12.5,10.68,12.5,120,0.3965,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-06-26,NVDA,2026-02-20,0.6547945205479452,Call,180,12.85,13.34,12.8,13.05,124,0.4027,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-06-27,NVDA,2026-02-20,0.6520547945205479,Call,180,13.24,14.41,13.24,13.34,21,0.3859,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-06-30,NVDA,2026-02-20,0.6438356164383562,Call,180,13.6,13.79,13.4,13.79,29,0.3957,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-01,NVDA,2026-02-20,0.6410958904109589,Call,180,12.5,12.5,11.3,11.72,9,0.3948,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-02,NVDA,2026-02-20,0.6383561643835617,Call,180,12.22,13.2,12.22,13.2,34,0.3923,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-03,NVDA,2026-02-20,0.6356164383561644,Call,180,13.63,14.9,13.63,13.75,10,0.386,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-07,NVDA,2026-02-20,0.6246575342465753,Call,180,13.55,13.55,13.1,13.4,94,0.3927,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-08,NVDA,2026-02-20,0.6219178082191781,Call,180,13.57,13.92,13.57,13.92,28,0.3885,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-09,NVDA,2026-02-20,0.6191780821917808,Call,180,14.6,16.09,14.6,15.3,48,0.3906,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-10,NVDA,2026-02-20,0.6164383561643836,Call,180,15.75,15.85,14.45,15.75,51,0.3891,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-11,NVDA,2026-02-20,0.6136986301369863,Call,180,15.6,17.4,15.6,16.3,268,0.3931,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-14,NVDA,2026-02-20,0.6054794520547945,Call,180,16.3,16.3,14.9,15.65,77,0.3916,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-15,NVDA,2026-02-20,0.6027397260273972,Call,180,18.94,19.43,18.2,18.7,292,0.387,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-16,NVDA,2026-02-20,0.6,Call,180,18.68,19.05,18.0,18.8,193,0.3832,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-17,NVDA,2026-02-20,0.5972602739726027,Call,180,18.9,20.35,18.9,19.9,201,0.3884,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-18,NVDA,2026-02-20,0.5945205479452055,Call,180,20.0,20.25,18.9,19.2,76,0.3823,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-21,NVDA,2026-02-20,0.5863013698630137,Call,180,19.05,19.35,18.25,18.25,149,0.3779,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-22,NVDA,2026-02-20,0.5835616438356165,Call,180,18.3,18.3,15.42,16.0,405,0.3786,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-23,NVDA,2026-02-20,0.5808219178082191,Call,180,17.0,17.74,16.33,17.55,228,0.3727,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-24,NVDA,2026-02-20,0.5780821917808219,Call,180,18.26,19.1,18.26,18.89,159,0.3691,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-25,NVDA,2026-02-20,0.5753424657534246,Call,180,18.9,19.22,18.37,18.5,117,0.3652,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-28,NVDA,2026-02-20,0.5671232876712329,Call,180,19.3,20.15,18.8,20.15,249,0.3654,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-29,NVDA,2026-02-20,0.5643835616438356,Call,180,21.1,21.8,19.67,19.67,288,0.3707,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-30,NVDA,2026-02-20,0.5616438356164384,Call,180,20.73,22.5,20.45,22.1,509,0.377,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-07-31,NVDA,2026-02-20,0.5589041095890411,Call,180,24.05,24.5,20.62,21.35,200,0.3795,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-01,NVDA,2026-02-20,0.5561643835616439,Call,180,19.5,20.72,18.18,19.59,1372,0.3918,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-04,NVDA,2026-02-20,0.547945205479452,Call,180,20.19,22.65,19.9,22.5,774,0.3822,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-05,NVDA,2026-02-20,0.5452054794520548,Call,180,22.52,22.85,20.75,22.16,317,0.3966,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-06,NVDA,2026-02-20,0.5424657534246575,Call,180,20.35,22.57,20.35,22.35,129,0.3883,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-07,NVDA,2026-02-20,0.5397260273972603,Call,180,23.5,24.74,22.25,23.5,285,0.3963,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-08,NVDA,2026-02-20,0.536986301369863,Call,180,23.4,24.8,23.2,24.3,322,0.3903,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-11,NVDA,2026-02-20,0.5287671232876713,Call,180,23.9,24.75,22.8,23.68,187,0.3895,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-12,NVDA,2026-02-20,0.5260273972602739,Call,180,23.98,24.2,22.35,24.2,215,0.3877,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-13,NVDA,2026-02-20,0.5232876712328767,Call,180,23.6,24.5,22.0,23.36,452,0.3913,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-14,NVDA,2026-02-20,0.5205479452054794,Call,180,22.29,24.15,22.29,23.6,373,0.3922,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-15,NVDA,2026-02-20,0.5178082191780822,Call,180,23.6,23.6,21.55,22.65,156,0.3934,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-18,NVDA,2026-02-20,0.5095890410958904,Call,180,22.9,23.85,22.7,23.35,182,0.3925,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-19,NVDA,2026-02-20,0.5068493150684932,Call,180,22.95,22.95,19.66,19.66,530,0.3941,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-20,NVDA,2026-02-20,0.5041095890410959,Call,180,19.5,19.55,16.4,19.55,570,0.3959,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-21,NVDA,2026-02-20,0.5013698630136987,Call,180,19.95,20.33,18.8,19.2,901,0.3948,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-22,NVDA,2026-02-20,0.4986301369863014,Call,180,17.65,21.15,17.54,20.85,363,0.3952,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-25,NVDA,2026-02-20,0.4904109589041096,Call,180,20.7,22.95,20.2,21.7,573,0.3949,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-26,NVDA,2026-02-20,0.4876712328767123,Call,180,21.9,23.35,21.3,22.96,1093,0.3981,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-27,NVDA,2026-02-20,0.4849315068493151,Call,180,23.15,23.35,21.79,22.77,1332,0.3977,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-28,NVDA,2026-02-20,0.4821917808219178,Call,180,21.46,23.58,19.0,21.2,899,0.3843,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-08-29,NVDA,2026-02-20,0.4794520547945205,Call,180,20.0,20.0,17.13,17.25,966,0.3738,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-02,NVDA,2026-02-20,0.4684931506849315,Call,180,15.2,16.36,14.25,15.55,1357,0.3807,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-03,NVDA,2026-02-20,0.4657534246575342,Call,180,15.55,16.15,14.48,15.05,216,0.373,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-04,NVDA,2026-02-20,0.46301369863013697,Call,180,15.1,15.5,14.5,15.27,1388,0.3677,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-05,NVDA,2026-02-20,0.4602739726027397,Call,180,14.4,14.4,12.0,12.9,1300,0.3668,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-08,NVDA,2026-02-20,0.4520547945205479,Call,180,13.5,14.58,13.25,13.27,1142,0.3654,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-09,NVDA,2026-02-20,0.44931506849315067,Call,180,13.3,14.35,12.65,14.3,536,0.3631,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-10,NVDA,2026-02-20,0.4465753424657534,Call,180,17.6,19.3,17.0,18.23,942,0.374,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-11,NVDA,2026-02-20,0.4438356164383562,Call,180,19.45,19.65,17.5,17.84,428,0.3689,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-12,NVDA,2026-02-20,0.4410958904109589,Call,180,18.5,18.5,17.45,18.05,170,0.367,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-15,NVDA,2026-02-20,0.4328767123287671,Call,180,16.85,18.5,16.3,18.1,544,0.3731,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-16,NVDA,2026-02-20,0.4301369863013699,Call,180,17.55,17.7,16.5,16.65,279,0.3774,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-17,NVDA,2026-02-20,0.4273972602739726,Call,180,15.45,15.45,13.45,14.09,1691,0.3745,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-18,NVDA,2026-02-20,0.4246575342465753,Call,180,15.94,17.8,15.58,17.32,629,0.3788,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-19,NVDA,2026-02-20,0.42191780821917807,Call,180,17.1,18.1,16.8,17.35,559,0.3757,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-22,NVDA,2026-02-20,0.4136986301369863,Call,180,16.75,22.76,16.34,22.3,1053,0.4001,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-23,NVDA,2026-02-20,0.410958904109589,Call,180,20.85,21.15,18.65,19.2,747,0.4009,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-24,NVDA,2026-02-20,0.40821917808219177,Call,180,19.5,19.5,17.4,17.9,479,0.3918,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-25,NVDA,2026-02-20,0.4054794520547945,Call,180,16.6,19.8,16.23,18.46,1046,0.3969,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-26,NVDA,2026-02-20,0.40273972602739727,Call,180,18.55,18.55,16.92,18.15,765,0.3852,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-29,NVDA,2026-02-20,0.39452054794520547,Call,180,19.4,21.65,19.4,20.2,809,0.3882,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-09-30,NVDA,2026-02-20,0.3917808219178082,Call,180,20.25,24.1,20.15,23.65,1013,0.402,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-01,NVDA,2026-02-20,0.38904109589041097,Call,180,23.75,24.68,22.1,24.25,2555,0.4078,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-02,NVDA,2026-02-20,0.3863013698630137,Call,180,26.1,26.9,24.93,25.15,985,0.4057,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-03,NVDA,2026-02-20,0.3835616438356164,Call,180,25.31,25.86,22.62,23.84,1445,0.3962,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-06,NVDA,2026-02-20,0.37534246575342467,Call,180,22.6,24.15,21.6,23.37,403,0.4212,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-07,NVDA,2026-02-20,0.3726027397260274,Call,180,24.05,25.4,22.4,22.45,287,0.4089,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-08,NVDA,2026-02-20,0.3698630136986301,Call,180,24.5,25.25,24.12,25.25,256,0.4155,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-09,NVDA,2026-02-20,0.36712328767123287,Call,180,27.2,29.98,26.8,27.77,511,0.4225,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-10,NVDA,2026-02-20,0.3643835616438356,Call,180,27.85,29.85,22.6,22.6,384,0.445,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-13,NVDA,2026-02-20,0.3561643835616438,Call,180,25.4,26.1,23.89,24.95,339,0.4301,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-14,NVDA,2026-02-20,0.35342465753424657,Call,180,22.5,22.5,20.09,20.21,1950,0.4402,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-15,NVDA,2026-02-20,0.3506849315068493,Call,180,22.01,22.15,19.0,20.0,4813,0.4399,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-16,NVDA,2026-02-20,0.34794520547945207,Call,180,21.13,21.95,20.3,21.1,1926,0.4405,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-17,NVDA,2026-02-20,0.3452054794520548,Call,180,20.1,22.02,19.92,21.36,393,0.4285,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-20,NVDA,2026-02-20,0.336986301369863,Call,180,20.65,22.0,20.5,20.6,433,0.4245,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-21,NVDA,2026-02-20,0.33424657534246577,Call,180,20.4,20.4,18.85,19.45,1619,0.4199,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-22,NVDA,2026-02-20,0.3315068493150685,Call,180,19.25,20.46,17.0,18.6,1234,0.4136,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-23,NVDA,2026-02-20,0.3287671232876712,Call,180,18.75,20.18,18.35,19.7,412,0.4155,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-24,NVDA,2026-02-20,0.32602739726027397,Call,180,20.6,22.82,20.6,22.05,1263,0.4136,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-27,NVDA,2026-02-20,0.3178082191780822,Call,180,24.3,26.14,23.34,25.79,444,0.4285,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-28,NVDA,2026-02-20,0.3150684931506849,Call,180,27.05,34.1,26.4,32.73,583,0.4362,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-29,NVDA,2026-02-20,0.31232876712328766,Call,180,37.95,41.6,35.65,38.05,770,0.4606,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-30,NVDA,2026-02-20,0.3095890410958904,Call,180,36.05,36.29,33.44,34.2,1040,0.4434,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-10-31,NVDA,2026-02-20,0.30684931506849317,Call,180,37.0,38.0,34.2,34.5,210,0.4624,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-03,NVDA,2026-02-20,0.29863013698630136,Call,180,39.0,40.6,37.35,37.44,474,0.4593,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-04,NVDA,2026-02-20,0.2958904109589041,Call,180,35.1,35.15,31.43,31.73,873,0.4726,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-05,NVDA,2026-02-20,0.29315068493150687,Call,180,31.35,34.2,28.46,28.46,702,0.453,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-06,NVDA,2026-02-20,0.29041095890410956,Call,180,28.45,30.0,23.0,23.71,358,0.4561,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-07,NVDA,2026-02-20,0.2876712328767123,Call,180,22.0,24.0,18.89,24.0,2063,0.4651,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-10,NVDA,2026-02-20,0.27945205479452057,Call,180,28.28,31.76,27.45,31.15,1395,0.4652,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-11,NVDA,2026-02-20,0.27671232876712326,Call,180,28.35,28.35,25.89,27.0,1380,0.4673,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-12,NVDA,2026-02-20,0.273972602739726,Call,180,28.45,28.45,25.15,26.66,187,0.4485,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-13,NVDA,2026-02-20,0.27123287671232876,Call,180,25.4,25.4,20.95,22.57,1262,0.4645,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-14,NVDA,2026-02-20,0.2684931506849315,Call,180,20.45,25.13,19.11,24.07,585,0.4498,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-17,NVDA,2026-02-20,0.2602739726027397,Call,180,21.75,23.53,21.01,21.9,467,0.4615,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-18,NVDA,2026-02-20,0.25753424657534246,Call,180,20.3,21.06,18.65,19.35,3043,0.4815,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-19,NVDA,2026-02-20,0.2547945205479452,Call,180,21.25,22.88,20.2,22.54,1753,0.4865,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-20,NVDA,2026-02-20,0.25205479452054796,Call,180,27.45,27.45,18.15,18.65,2079,0.4794,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-21,NVDA,2026-02-20,0.2493150684931507,Call,180,18.65,20.15,14.85,17.15,4327,0.4681,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-24,NVDA,2026-02-20,0.2410958904109589,Call,180,17.4,18.57,15.5,17.4,6459,0.4237,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-25,NVDA,2026-02-20,0.23835616438356164,Call,180,13.8,15.2,11.49,15.1,7808,0.4374,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-26,NVDA,2026-02-20,0.2356164383561644,Call,180,17.1,17.79,15.21,15.74,12503,0.4196,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-11-28,NVDA,2026-02-20,0.23013698630136986,Call,180,15.0,15.25,13.3,13.4,7362,0.4089,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-01,NVDA,2026-02-20,0.2219178082191781,Call,180,12.45,15.15,11.95,14.75,3832,0.4102,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
